id	filename	md5	size	state
b658e65c-636f-43b9-8c52-a46ba2850044	TCGA-A2-A0SU-01Z-00-DX1.22420EE2-4FEB-42F3-9547-4739F0F73D50.svs	0b01185f24b67645f66ebbe6de035817	1774151999	released
722098be-d119-4dee-8d31-1788c2fc125a	TCGA-AO-A03P-01A-01-BS1.b5b1b2eb-6a49-4d06-a855-7263aaa78ac1.svs	cf021062e658e1eee7f168be329aee73	161680362	released
c306b4bb-a653-441d-ac56-a9a7ad9a951c	TCGA-A1-A0SE-01A-01-TS1.9de25aa5-6128-49b4-990b-c6bf3830489d.svs	b1cb6fee5a1d969eb87b108324a1fce0	480070205	released
889d0814-e238-4d17-a345-743d34b54771	TCGA-AR-A0TZ-01A-01-BSA.614177ad-6f45-47b3-abb8-6a682f307795.svs	e115a239c31edb9c5ca7cc0f187498fc	167849343	released
9562a810-aafa-41d9-b39f-dd49892f2e4c	TCGA-A2-A25F-01Z-00-DX1.87499CD4-E41C-46B1-AAF3-5CE881F2B8BC.svs	d6afe7b8a830af743d3c83b2569db9af	1695730547	released
86925470-1065-44f5-a4e5-a3c55a73c995	TCGA-OL-A5D6-01Z-00-DX1.6B11331B-4A0D-4E13-B054-A5C7A6FC3AAC.svs	47dbf6625afc5a832ed147cc5303f173	1265684695	released
aa3f0051-ea7f-47f2-a7aa-315c1bdc3f18	TCGA-BH-A0C1-01Z-00-DX1.21FE357E-B182-4397-BFEF-7E96E994236A.svs	8a43d85058bb6bc2fc00d485cf92e1c1	992971003	released
c1023af8-1b71-4943-a537-f34b2c637db9	TCGA-A1-A0SD-01A-01-BS1.24ae9ce9-ef51-4cef-a095-1681d4bdd2fb.svs	f5f929982d6aec11263f8a86eb28a2d1	227494851	released
6bfc1c6c-1351-47d9-8045-5151ccc0cf15	TCGA-A1-A0SD-01A-01-TS1.6a18f1d4-bee3-453c-a84f-0f82f93e95f2.svs	1b5d67ece790ced3e9d406ce7144ea34	257674399	released
22d7ac8b-c5f6-4091-91d1-3acf02efc78f	TCGA-AO-A129-01A-02-BSB.a781dca2-08b1-46a7-a7c9-7c2944546e58.svs	3207046ab87935bb1596eb1300b5d108	319608395	released
3d459455-95f6-4186-b2aa-930569096155	TCGA-OL-A5D7-01A-01-TS1.7E18BE03-E64D-4030-8352-5F90731999C6.svs	fa77b69c5536233ab00a14009091947f	149852031	released
c88e50ae-968b-4105-b7d9-e150c4c2c061	TCGA-A2-A0CX-01A-02-BSB.04ad0cae-1b9c-472f-8d08-ea6995e00bdd.svs	56aabdb0a44070f1bced8ae6961752ea	572517151	released
c2b0c377-07f4-4a41-b01a-32212fba0bc2	TCGA-A2-A0CX-01A-02-TSB.eae9814e-e25c-4dfe-9564-e348c74699ba.svs	ce5acaf7f0c5e1f8ac838eef3691a3f3	557740763	released
86867852-64fe-43e6-894d-b53b146c3518	TCGA-AR-A0TZ-01Z-00-DX1.2D58BE38-03F6-4310-8E06-F1A523FB0904.svs	f4b3104b5ef2c51fd5eec1dda843d714	592267519	released
762388c4-b240-467a-bc17-d2f60972f9bf	TCGA-A7-A6VY-01Z-00-DX1.38D4EBD7-40B0-4EE3-960A-1F00E8F83ADB.svs	5bc9e978d1fd18d164d2df4ee9a7a4f8	255707609	released
910cfcf3-d548-45b3-b5d0-9b917bdeee10	TCGA-A7-A6VY-01A-01-TS1.4B42F3E6-561C-47FF-A124-DE2462E1667B.svs	712ac0b9431a52623215777e0e2913d8	106128649	released
4ed46863-d7e2-4827-bf92-55d9a31df30f	TCGA-D8-A1XU-01Z-00-DX1.769DBC38-6F0D-425B-A904-79EBA1C119EF.svs	81a91a3ded6811ee5bb5578b1fd5d4a3	935872795	released
cc4e713b-f86a-44b6-b714-458611b268de	TCGA-A8-A07G-01Z-00-DX1.37E8A762-8141-4BE6-935A-B3DCB712BB4A.svs	95de72fe73e512e7863065dd3d620252	462747644	released
bd5bd325-ddd8-420d-866d-8454b5782ed5	TCGA-A8-A07G-01A-01-TS1.ed5520f2-535b-4bb4-b580-b2372714d3fb.svs	9fd9f9fe9886e3ce6412c890df0611a5	152899879	released
aa69746e-8b15-43a8-8c81-3ebfdea7ba17	TCGA-C8-A1HO-01A-01-TSA.5331126c-9810-4054-9020-e5ff802166b5.svs	bf5bcd67367da3f5dfca35f09310bb6f	272398319	released
94f5dddb-2633-4689-bbbf-708f95c0ae3e	TCGA-C8-A274-01A-01-TSA.1091ef66-2f28-4b94-adec-53db69f894b3.svs	91ae610f9812af58955a173ae2581c57	161750955	released
592c1c53-1196-435b-b278-44fd31394ee8	TCGA-C8-A274-01Z-00-DX1.B667DAB1-C944-4285-A312-5E4DDAE0EE78.svs	f14906c6a6949869293099720c762607	1074424397	released
deb68954-d504-420a-a2d2-fcbe37def069	TCGA-D8-A146-01A-03-TSC.b6b31df5-0bf0-47fb-9806-b99e1357af43.svs	af1286384c901e34ad02117e7bb8f811	361280061	released
3a9b2c91-6464-42d5-bb7e-ecd721484e1a	TCGA-AN-A0XW-01A-01-TSA.52d201cd-6fc6-40ab-8c4d-1d94feee68a2.svs	a3dd9b37910fd5656d40677d0c7bdac5	237322477	released
749dd18b-33c2-4542-8cd0-add01108d49a	TCGA-AN-A0XW-01Z-00-DX1.811E11E7-FA67-46BB-9BC6-1FD0106B789D.svs	1d5fc7fbcc463462e294230252301af8	90472567	released
d813038d-b9e8-4af6-9578-626436be5d84	TCGA-E2-A1IG-01Z-00-DX1.C894EEA1-708A-4043-8C60-3BCA98AA751E.svs	850c86523f683eca0c72d310aefe5c1b	1694914299	released
9c3e5524-87f6-4f16-8fdd-582d4dd4343c	TCGA-AO-A03N-01Z-00-DX1.79A8816D-961F-4D79-90B4-341919297A90.svs	304af4b87e6238c4aa669484c019ee20	928127742	released
7a04924b-9be0-4500-9845-1df7d955a7cf	TCGA-D8-A1XB-01A-01-TS1.ef5ac532-0ea5-49cb-b959-4f7463fd9d97.svs	5e1ac3b7d02423a12ef02726cd63cb01	196277243	released
84a3c217-21fe-4686-8ba6-ae2b780b67e4	TCGA-AO-A03N-01B-01-TSA.de5656d3-c870-4d3b-88c6-f117a4357185.svs	7ea097d6b62e54d628791f507569500e	212145214	released
4c5f429b-15e0-49da-9580-b4a6409e4ca5	TCGA-A8-A06P-01A-01-TS1.bfe56de2-bb0d-4164-ac99-cd126521b63d.svs	0256b73fec575bc79732fdec5b2d4c76	301923337	released
adf3d973-0cab-4983-bec9-d52f06a2fd52	TCGA-BH-A28Q-01Z-00-DX1.C6D1CA93-6B2A-4722-9270-5D56592D833D.svs	95925673c04b4d67a9ce9e02c1ea943d	2180366415	released
7497a2a4-8425-4eb0-8a72-b777c1520cd2	TCGA-D8-A1JP-01A-01-TSA.17850ecb-c049-47fa-8b12-63bc8815e520.svs	233738ffe3de11443dadd34acf954de3	170109297	released
6bff7be4-59ed-4da7-a7a3-e27a41d84bf0	TCGA-AN-A0AK-01A-02-TSB.7d73ccfb-c2b8-4836-a414-6cba51801984.svs	c892e5d997405bc163aeef6d62f72b83	247842547	released
c0901667-e08a-49c1-ab34-8bd37c8fe85f	TCGA-BH-A28Q-01A-01-TSA.c1c6f077-05eb-435f-a8ed-ebb79bcba2cf.svs	dffd2fe54189a53862a6792b80c63acf	254220951	released
3399cf2f-ff12-4bbd-a3e8-f9b05c7841a5	TCGA-AN-A0FD-01A-01-TS1.28f70459-3f79-46e1-bb93-2095f4b29994.svs	2f53fc741a7e8e973fe166e8af5c8a9b	861176659	released
c940a69b-1b0c-4cc2-a5b6-7d3332875f4f	TCGA-BH-A0BS-01Z-00-DX1.FEE32127-4D0B-4560-A39C-4EAA5B189B70.svs	db6a110647b2f3e648bc857981371f12	1027484799	released
1f93fa64-2f4f-4109-b2cb-b0aa11ef75de	TCGA-A1-A0SN-01A-01-TS1.ae0aafc3-dbcf-4e93-b817-974263ade19a.svs	3cecac08d3732632ea146c1855e18bb8	258660305	released
d6e99a70-822c-4f61-bcf2-5630b406802b	TCGA-BH-A0BS-01A-01-TSA.2de86c0c-c9f9-41fc-8f82-966b48b6af7b.svs	6da372509d17ba273a91f0acbd89ac0a	294363211	released
10e65433-fb5c-4744-a894-1389cbe4ed55	TCGA-A1-A0SN-01A-01-BS1.aae55eae-a830-45ec-afd5-8413b7d7bb87.svs	b4ea77262109e1b96e9142029e6489c5	160538187	released
de7f94cb-e730-464b-8012-c2600c5e6510	TCGA-AR-A0TS-01Z-00-DX1.2DB81A2E-16C1-4EE0-8175-65FA46768277.svs	9393ed6eb4a59f8994f4836e446d89ae	2399752529	released
91391c0f-1be9-47c3-9ba3-1e2d7fc39df8	TCGA-BH-A0BM-01A-01-TSA.f2ad9846-fe78-4112-af84-b800a575e977.svs	360be0f564fad61bd4dcf1618d3165ae	282884963	released
9a37489c-cd3f-4fe3-8ba2-52b2c821459c	TCGA-BH-A0BM-01Z-00-DX1.8BD324F2-60F5-4F59-AF2D-533A5FB230BF.svs	6354266c4eae531a9fabcf8b676248d9	612682483	released
aab1db95-f841-4dd0-8e3d-0ca2deca6c00	TCGA-A8-A0A2-01A-01-TS1.124134ed-c4d2-4a08-937c-1def71bfcc42.svs	e689146abae72bd2231b4b4e264c1699	118618025	released
ed523496-4475-46bc-b485-0d8852d2ac90	TCGA-BH-A0BZ-01A-03-BSC.875682e9-3d99-4189-8ad1-f1e4e4bb7610.svs	f78ef62624cdd1bf907c1f5570f9cb4e	736586171	released
4d69d2e0-aca4-4063-ae33-a19d213d8fa1	TCGA-A7-A6VV-01Z-00-DX1.07AE0E16-A883-4C86-BC74-4E13081175F2.svs	375b5e9a6c9476b9519f9ec1c29723f3	354455605	released
2c2a82d4-07a0-468b-b70b-39d4fdc6d0ae	TCGA-A2-A3XX-01A-02-TSB.01B489E3-2FE7-4ED4-AF28-04850E1FD9FF.svs	d6cc900aaf704682dfa8b21c1be3dbed	352045391	released
ab1a7dbf-56b2-4531-b940-2dc5546c4119	TCGA-AN-A0FF-01A-01-BSA.ef124d17-e63f-4c55-a50a-1cdea1b4cbde.svs	35cf220c6658ae47a248b6165307b1db	419689877	released
30c994d6-6f63-42df-ac8a-1616e5d386cd	TCGA-A8-A095-01A-01-TS1.6e35462c-2639-48ee-9503-d2689ebb0346.svs	d5127ecf1edc0cac6da03121f7d0ba27	536990663	released
6d60c330-228b-4cba-bc0a-93c502d7f523	TCGA-BH-A0BW-01Z-00-DX1.39B0C363-46A2-4FFB-B1C5-C054A86F4A25.svs	b8a4833488442fbc09eea7ee3cd68af8	1372729159	released
59da195c-4b19-4a1e-a137-6bfda901cb46	TCGA-E2-A108-01A-01-TSA.0c7e7368-5625-4542-a1a0-c98f17f540bb.svs	742b0f72dbb7999fbc8e159b28d025fb	185874651	released
aa8c4f21-2fce-4ccb-b270-4a1ad633f36e	TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0.svs	077167e178514b5b6517e2e78bab565e	1566627208	released
e308ab05-0b87-4e3f-8c5e-2129614a1e3e	TCGA-BH-A5J0-01A-01-TS1.0088B960-4EA8-4BD3-B9B4-7C1FE59D4925.svs	6efaf74dfb19a15c945d134b29d8507e	277690893	released
19ebd0ec-84fa-492d-ba37-62170f3cb643	TCGA-A7-A26F-01Z-00-DX1.7ADE881D-325D-48ED-BA2D-30F589CA8EF2.svs	710d7f0a31607ee2d2bee3e7647ff959	360373059	released
8374c336-f655-40df-b0bb-d16aafd43342	TCGA-D8-A1XD-01A-01-TS1.c21dde19-2c65-4c17-ae8f-27371c2413d1.svs	eb5a425a2a1f215234b7557a4f3b6638	246919561	released
a51a959b-d70b-4f51-a360-99f7ca48efaa	TCGA-AR-A2LN-01Z-00-DX1.3EF43524-28B8-4326-9356-6BCBC63A1DA8.svs	f5f73f6beeee6e092ca81797e30a2631	1332157657	released
2fd151e3-c4b7-42bf-8d70-7f78aa71bb43	TCGA-A2-A0CQ-01A-02-BSB.3aff800d-8a96-4675-9be3-a77666fbf078.svs	d3c192d688ab61053546a895a2b17aa8	183957517	released
b8f78d45-68e0-4ecf-b8d8-6c5b31982b7a	TCGA-AR-A2LN-01A-02-TSB.4430D89C-595E-49C3-A552-96C1E19F30E1.svs	ae054f94e673e00dcd77798ed64be3ce	136205369	released
a74100ae-ace3-40e1-9aa4-69c6c848e41c	TCGA-A2-A0EQ-01Z-00-DX1.5FCD8890-4594-4BE2-93B1-B8F698BFD2A0.svs	2e9f526650fdbab555823c5ec3d35906	1275159493	released
3760ee2a-3b5b-4667-8ad9-c7c83208ebe8	TCGA-BH-A0W7-01A-01-MS1.450c62bd-b813-49cb-b6a9-5e483eff2247.svs	58a7e75c205918d2a04457fd08bac8c2	310439521	released
b94f511f-7062-4e9f-ad6d-23371419299b	TCGA-BH-A0W7-01Z-00-DX1.93F11232-A1FB-4682-B744-3531D4DF11AF.svs	254f4e13c6017df1dae92a6673929d07	1281519499	released
1d203edb-f167-4684-ab43-e4edfb3e95ff	TCGA-AR-A24K-01Z-00-DX1.3A56BAEC-484E-4F9B-BCB4-360ABF6DDB4B.svs	026e5ee67fcee83a9bb4bbf54eb15da4	1754525793	released
0f4777f5-7a9e-47d0-95b4-70e71cd8327a	TCGA-A2-A0CL-01A-01-TS1.02a06b9c-8ae0-4f30-96c5-07cce9563397.svs	3530ffcf1e2cf4703d770dfa511dd331	289655961	released
4b1732e4-1d4c-48a6-8d04-3814ffe5fc51	TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E.svs	5f0799e11ef83f49c04ee5090caf2d42	913307991	released
16bd02f3-355c-46ba-8c70-f7300bc769f2	TCGA-LD-A9QF-01A-03-TSC.0AFA2BBA-FB74-4AE8-84AD-AE65522E5EC9.svs	c6ca077bbb9898fd43d7f46db4fbb08f	315356085	released
bf387e88-ae3d-41c7-ad08-89dabf7495cf	TCGA-A7-A6VX-01Z-00-DX1.F74DA243-C65A-4997-BCA0-F1C89675978C.svs	06264b480fbdd435864927fd526a32c0	416094849	released
93b26333-5723-4fa4-a4de-6124c04ab243	TCGA-3C-AALK-01Z-00-DX1.4E6EB156-BB19-410F-878F-FC0EA7BD0B53.svs	3d63b3311612d763525b6edb0848b986	1769848096	released
95506461-9764-41a9-a0c2-476b525780ca	TCGA-A8-A08S-01A-01-BS1.9e9cf174-2338-4507-b5cd-a76dc2a138cc.svs	158deef6d979def259a385599a45a23e	192234915	released
5c1f2797-8357-46e3-930a-3eedfeb1f7a0	TCGA-W8-A86G-01Z-00-DX2.DEC2CC1C-3662-43C6-A5CB-EC94B343FA3D.svs	f5e0967e1f319fca34b48fce1291c190	729395491	released
2509c048-d422-4e25-aa2f-004cf957075a	TCGA-A8-A08S-01A-01-MS1.12f19cd6-d2de-4cb9-9856-60f68d3d9415.svs	b248370b0a96be2dce88bbdcfb8016c3	411765815	released
6b166dc2-3584-449a-a4e0-3f60eaaeba00	TCGA-A2-A3KD-01Z-00-DX1.E400D529-A0D1-4C78-AD5C-33EB0508B128.svs	8642ac2d927da72caf32e5c8cf31c272	610822749	released
a49676d1-f10e-4eec-ab52-1e022e3b3a95	TCGA-BH-A1F5-01A-01-TSA.1b252a9c-e4fa-4eb3-bc26-3140c42c4b31.svs	3dd2cfddf24204a39717de8c5704f5b2	307213209	released
9ea0ac47-9ddf-41a0-a18c-6c3175c239c1	TCGA-E2-A1IJ-01A-01-TSA.6ffa624e-548f-4a25-af52-febc0cb8a31f.svs	77358b61e9aa65059f9ee3b300155db9	273022983	released
412e8339-e465-4aea-b2d2-387057978aad	TCGA-AR-A1AL-01Z-00-DX1.0970370F-6D4B-449A-AF33-76355DD99F91.svs	a924dbbbcf6b2efacd1b4e544eec79d7	783451249	released
9244c7ee-c59c-4d53-a94f-0cec8081da97	TCGA-BH-A0B4-01A-01-TSA.7471aa51-0284-421f-9c48-43ae81144c22.svs	de519a15cb3635a522452e2a2a959163	481777437	released
00d39e31-94d4-4e9e-a8c5-5310355f71ad	TCGA-BH-A0B5-01Z-00-DX1.742DB0E8-8EB1-47C8-B698-8E2438FB6299.svs	0ea21b1e13bbc45f43344a8c3eb2415a	1126224915	released
684d7e72-89c2-43db-ae93-c864eb972ad0	TCGA-BH-A0B5-01A-01-BSA.6fc7f4e6-e267-4359-b472-057f1e77ae1a.svs	06cc9b5572002794885b9b016d32c588	235713577	released
d42eb4ce-d300-46be-8b46-059a98c2ddb8	TCGA-C8-A131-01Z-00-DX1.5CB27A29-9951-40B9-B4DB-26A4D2EA89B8.svs	336ef0db4e60e4dfd4135c9420186e5e	870167195	released
6bd7f723-3737-491d-ac2f-279eac24f50c	TCGA-BH-A0GZ-01Z-00-DX1.9AD4F493-A0A9-499D-B667-B33333FC1A51.svs	befcefebc5258da3561fd93aff2b4b05	1272626917	released
f78dc3fd-21c7-4aa5-a16f-87392cc1a4d4	TCGA-A8-A084-01Z-00-DX1.2B52D1B8-5AD4-4BD6-ADF7-9D65B8EE2621.svs	9b83497a97110df27fbee3395d70b9df	725165054	released
3a4bf726-ba8e-4d41-969f-222e554578e5	TCGA-AN-A046-01A-02-BS2.74a56161-07f1-4980-a2fd-2c9123fb87bc.svs	ec27f6f4ab5a4b4903a5ba71197e070c	160675922	released
168a414b-c6f9-44fe-abf4-6658a471a38b	TCGA-XX-A89A-01A-01-TS1.AC9C9633-E894-4F0B-B4D5-A9C701A20414.svs	831f50b0ceda238dc6afab013e179b81	240794949	released
cdcd79e1-ec17-4178-a159-b0159146bbc3	TCGA-BH-A0BL-01A-01-BSA.f8277eba-2d30-4c5f-ae15-94daba29503a.svs	fc033e672d0824b2dea39f69a2500edb	269604541	released
b4433a81-b4fb-4a44-8962-a53c123e120e	TCGA-E2-A15S-01A-01-TSA.99332ce7-e3ab-4891-a612-fa51b84869f8.svs	7d88a0af38ce7480cb376ea689f8c867	177178363	released
49580a56-de73-41dc-9b4a-51a672062f4e	TCGA-E2-A15S-01Z-00-DX1.77CFA95F-F1AE-41BD-BAF8-BCA6F0DFA3A3.svs	21c88ff69a136a4f63d0a243000d9ea8	1216899155	released
1e6a155b-b078-49dc-a83b-69ed1664bf27	TCGA-AN-A0XP-01A-01-TSA.5af16c3b-6b75-4d07-a769-d917baf6f898.svs	38c53e4f2ff08f38a4d7c268be2d1a3c	185950785	released
e5129752-96e7-4081-91de-8786afd6d9aa	TCGA-A2-A0EY-01A-01-TSA.b3cf2e58-b037-4496-b85e-6fefe2d42e01.svs	58ea70792ffdf70c55fee461c5a87734	152561547	released
e4bd5f15-7306-4155-a7df-b61b045aac9e	TCGA-A7-A4SF-01A-01-TSA.A9D65EF2-4CD0-41BC-98D0-FF6495369BF3.svs	94a3be28115f76b37335aab7ba2ea0f5	115476187	released
cf0922fb-94e8-4b02-8fc5-d51159fb6602	TCGA-AO-A03M-01B-01-BSA.027f29c9-e640-476a-8638-95613f1319a0.svs	74a6c93012a021bcf970d440adca895d	165151252	released
1a62d692-bc08-49f9-ad59-6fddf3bbcb6d	TCGA-A7-A4SF-01Z-00-DX1.CDCFD4BC-4363-4CF2-95F5-4922E04C3B9D.svs	aa35e1f1fd3674d192cf7c8ff1ea6bc2	135421819	released
fdabd162-55db-4ef5-99e6-f3e2b1c4eb6a	TCGA-AO-A12H-01Z-00-DX1.C6CCBD9D-FB41-4F6C-84FB-A43E0A77E696.svs	054171c2d0d09f6c251504372797398e	1010661374	released
55230567-36e5-465f-b1e1-49d19e7fc8b9	TCGA-E9-A1N6-01Z-00-DX1.C0E8FFDC-2614-4DBF-B51E-4646A3919911.svs	a873651853e6f458a38151debcdc4aef	655339379	released
517db424-2713-490e-a15b-2740a84b9fed	TCGA-EW-A6S9-01Z-00-DX1.4A8CD2D4-D528-465C-82DC-9CAE35DD424B.svs	53e078d27eb75bbfa17c69e85364067b	1640372033	released
dfec56c7-fc58-49e2-a10e-4bcd437a84c2	TCGA-A2-A0CV-01A-03-BSC.14215df5-081f-4f57-a912-da96e1f7aa24.svs	9bbbe81944e1df43473f41f27d66f398	261314443	released
49990cf2-06ac-48bb-b0d0-d0e7502c0bd3	TCGA-A8-A07J-01A-01-TS1.d11bd110-d6ef-46c3-b41c-c09ef5f61f3d.svs	ff729cc08d7616868c0ff0e13b363bc4	246971773	released
f7965c87-d370-4d07-a4a1-c9086b968e51	TCGA-A8-A07J-01Z-00-DX1.FE16248C-D890-4750-A9FC-5F72BE8D8B85.svs	0416881be97bda468c1f3a6a8f20170a	476632316	released
fadb0bd2-e734-4dc0-ab09-388c4feaf30a	TCGA-C8-A9FZ-01Z-00-DX1.FA6B5909-3024-44B9-9CC5-71F8AB133A45.svs	32dfd9a9d17ed773908b451833ad4a15	1977394951	released
2d215802-e88e-4cdf-9ab9-ff15cde7b4a2	TCGA-A8-A06X-01Z-00-DX1.21F19EDD-ABCB-4398-B210-D795BB7A34E3.svs	23a3fe58269b24faafdd25e42da765e7	791117702	released
e971c060-74cd-47fd-a2cc-8639f2b61220	TCGA-EW-A6SB-01A-01-TS1.A3AF72E9-5C7A-467B-A0BB-B02CEBDC5B76.svs	321d91b5c6431029734cefe4d1fdb74b	143708075	released
f02fb22a-c567-467a-a7e2-b9209e3a55b3	TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F.svs	ffd88787e8cda6e0ebbaa75264ee1dd9	956053037	released
08de4fc6-4829-407f-8cb3-38c76b4773c0	TCGA-C8-A12T-01A-01-TSA.c02a2d06-ae14-49da-9f03-5f2f296ad012.svs	cfeb07ae5a16e0013a820a84bdfd4bec	339272411	released
d8f28f5d-f430-46c9-b0e8-fba6e9fd9633	TCGA-C8-A12T-01Z-00-DX1.EF628C26-C570-4D15-A0C0-58B2CC40ABFC.svs	cce6980ed7112a83b98d5e6e2e95a7f8	929342787	released
dd1ac4b0-cad4-4d65-9d44-6ae1d56d5a4c	TCGA-BH-A0DT-01A-02-BSB.92dcef3c-8ae8-4e87-a2e8-264893a28236.svs	30832dedf64f7d1485ac734bd438a708	294292979	released
a36abf65-e60f-455a-9808-bf9fab30ed85	TCGA-C8-A12X-01Z-00-DX1.2967579D-40AE-4425-BE81-5109713C16B4.svs	415abf04be1178d4ccdd79585dc17753	492901917	released
3aacd70c-7e8a-4029-85fa-034ae6a468b9	TCGA-AO-A12C-01Z-00-DX1.F4105027-FA10-48AF-BA8F-C7A0181C4A1D.svs	e7c2855a8ba2f477f90a1b6ee5d61c57	921981408	released
7ec9d51f-ae82-4d2f-9776-bf467393cb45	TCGA-C8-A12X-01A-01-TSA.3436a21f-d32b-4645-b767-c6cd450893f0.svs	0ee5ab6d585142543f33bfa9ee3e81d9	249049031	released
163ef6b8-379f-4c02-bf4f-498c7db9da1a	TCGA-E2-A1IF-01A-01-TSA.8138f5af-7c4f-4c44-9ffc-1616dcf21b64.svs	d6bc0e51c8f6ef65e3ae37a6cfb9752a	287781227	released
8a3ec596-ec14-4b96-8f83-724ccd516abe	TCGA-AO-A12A-01A-02-TSB.b5bd72c7-f3a2-4b0f-abe7-0aac51898dca.svs	84fb0b98704c5b807e386295b589a66d	219495535	released
1941bd60-aa20-4c4c-896e-7b2745426cca	TCGA-GM-A2DI-01Z-00-DX1.5E9715EA-9D2B-49D0-8F1D-972CF24B1960.svs	0ff7346a3071ec5a6ba22fe2d0dbc37a	711084977	released
16d67af5-5d16-4dd2-b6e4-aeaf9c28e0a5	TCGA-A2-A4S2-01A-01-TSA.2C323592-205E-4066-AC07-3CF055B9089C.svs	2b64f4fc2ec6f00c2066d2a45ef97488	275148979	released
0720908f-15c2-4fcc-b04b-8543773d5a83	TCGA-A2-A04Y-01A-02-BS2.0fd3867e-c47f-471c-b946-25b244d8c0e8.svs	e2caf1ae37d54c5337ce6848c9721979	318554652	released
279bcceb-57eb-4ad6-a248-c091eb510729	TCGA-E2-A10C-01A-02-BSB.98829461-a7d3-4e6d-a172-e7c17335c6e2.svs	7f5168e3a2a2b504e79cb703157956d7	194963811	released
f935cbf5-2afc-4baa-8bf8-c77c0c7d76ed	TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4.svs	ab9247aa60430c29eecd9070a7ca2158	534447883	released
4cefe74a-c117-4363-a209-67951f3740b2	TCGA-E2-A10C-01Z-00-DX1.29A2B20B-29C6-4491-ADAB-0584C772EF25.svs	0e603e4e06385188c4ca7ddc032d9b12	1125048907	released
0334c3e5-ea1f-4f55-bcc1-e8cd8b450921	TCGA-E9-A1N4-01Z-00-DX1.71c8d4a5-ec99-4012-9fe2-ddb3349ad5bc.svs	8dc96e1e44909c9c87586d5c03718ee6	728785553	released
0b2e87e5-8168-4e31-ace7-ef06fb4a1e68	TCGA-LL-A5YP-01Z-00-DX1.ADA978DF-6625-4C4D-AE0C-F589B2BA4897.svs	96db1492383d3678aa1213e8301cff7b	1144621801	released
8b15944d-5af4-421d-9655-dac6167f03cf	TCGA-LL-A441-01A-01-TS1.52D3F3E0-9C68-4C47-891F-D1CB5C461077.svs	6d5c43216f2294a86468141d663cb4dc	161071783	released
88694e2c-6802-4a41-bdfc-669f223238e8	TCGA-D8-A1XO-01A-01-TS1.aedcf4d8-d516-478d-a39a-88cf094d580e.svs	21486ccf051c0dcf019e8befe1d7a768	374253961	released
bc676ee2-d0e4-48ef-9d1d-5a90e79b4fb2	TCGA-D8-A1XS-01Z-00-DX1.E5C78E5A-947C-499D-9E95-619FEEC63E69.svs	860e37b61b886c4a52b5d2ff3f2cc4fb	1427409965	released
f15fa016-f47e-4fa7-8f00-920b2111b43c	TCGA-A2-A0EX-01Z-00-DX1.F4C293E9-9BB2-48A1-8080-5F3082E219C5.svs	3d4c45184540c96fb5bfa70103e3e877	814804027	released
6e241e76-267e-422e-a40e-7abf9e45aa2e	TCGA-A7-A13G-01A-01-BS1.0f72aeb4-0052-486f-9305-449200e92028.svs	274e48a3b22f94d76ca761570ee874de	313725173	released
693d0470-eecc-4457-a97a-d35ea2268188	TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB.svs	d5df4e4e00112f7c92abef5b82560e1b	125960225	released
504ff2c0-f5a4-4b05-8ed2-39e57b65af8c	TCGA-A7-A26E-01B-06-BS6.071B5BA3-05A2-46B2-A1D6-80E1F34B33C5.svs	97bff4137059be5cb90005dd466144e3	124217823	released
4071558e-3697-4cc1-af45-87873ab4e389	TCGA-AR-A24O-01Z-00-DX1.04EFBAC8-7A4A-4005-890C-5CC3E1C67DBD.svs	c630d5c89ee9a3f81a8eceb5256b18fa	1057101509	released
b1a8d6af-daed-4fc0-9b44-a047dc047eeb	TCGA-GI-A2C8-01A-01-TSA.3b6ee8f0-86dc-47bc-b5ab-fa0b1c6e8a59.svs	103c62fa20a828fc82cc5d36493bbd97	165063671	released
0a886f18-c44c-4b5e-b243-6df6e27f426a	TCGA-GI-A2C8-01Z-00-DX1.09BD8AC9-645A-4C8B-9B36-77D833BDBA09.svs	a9f830d456b4a1fe0e9bb5b5b99f4b7e	408704377	released
d8346a8e-5d58-4ee4-8b30-15aec7977f10	TCGA-A8-A06U-01A-01-BS1.1182603b-20e7-4a0e-a686-055841cf5ca4.svs	c01a5777f7fa91e02fd60f494616a67f	188469785	released
30109964-1349-40fd-b13e-eb6d6f21ce6e	TCGA-A8-A06U-01Z-00-DX1.56070AB9-A73E-44B8-8051-D93E8F881BBE.svs	273ac69c7d0544411ce1b59f30f34997	424343006	released
01dbcd23-40da-4f7e-9c48-8cdf11724863	TCGA-AO-A0J5-01Z-00-DX1.20C14D0C-1A74-4FE9-A5E6-BDDCB8DE7714.svs	93d7500a6aa8c11097fdab6d6dc8429b	930286458	released
524a60b9-097c-4a49-89ad-441940f22a97	TCGA-A8-A06U-01A-01-TS1.078F5623-AB8A-455E-919E-41AD2575FA91.svs	068325a70f0ebf37de07439e2b565deb	325633760	released
